unit_id,occupation_id,occupation,order_year,source_file,source_url,retrieval_date,source_sha256,source_page,section,section_code,track_type,track_name,source_table,source_row,position_number,unit_name,item_letter,competency_stem,original_item_text,learning_goal_text,extraction_note
bueromanagement_a_4_a,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,4,Koordinations- und Organisationsaufgaben übernehmen (§ 4 Absatz 2 Nummer 4),a,,"interne und externe Termine planen, koordinieren und überwachen; bei Terminabweichungen erforderliche Maßnahmen einleiten","interne und externe Termine planen, koordinieren und überwachen; bei Terminabweichungen erforderliche Maßnahmen einleiten",HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_4_b,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,4,Koordinations- und Organisationsaufgaben übernehmen (§ 4 Absatz 2 Nummer 4),b,,Sitzungen und Besprechungen nach sachlichen und zeitlichen Vorgaben vor- und nachbereiten sowie betreuen,Sitzungen und Besprechungen nach sachlichen und zeitlichen Vorgaben vor- und nachbereiten sowie betreuen,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_4_c,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,4,4,Koordinations- und Organisationsaufgaben übernehmen (§ 4 Absatz 2 Nummer 4),c,,"bei der Planung, Durchführung und Kontrolle von Projekten mitwirken","bei der Planung, Durchführung und Kontrolle von Projekten mitwirken",HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_5_a,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,5,Kundenbeziehungen gestalten (§ 4 Absatz 2 Nummer 5),a,,eigene Rolle als Dienstleister im Kundenkontakt berücksichtigen,eigene Rolle als Dienstleister im Kundenkontakt berücksichtigen,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_5_b,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,5,Kundenbeziehungen gestalten (§ 4 Absatz 2 Nummer 5),b,,"Kundendaten zusammenstellen, aufbereiten und auswerten","Kundendaten zusammenstellen, aufbereiten und auswerten",HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_5_c,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,5,Kundenbeziehungen gestalten (§ 4 Absatz 2 Nummer 5),c,,situationsgerecht und kundenorientiert Auskunft geben und beraten,situationsgerecht und kundenorientiert Auskunft geben und beraten,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_5_d,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,5,Kundenbeziehungen gestalten (§ 4 Absatz 2 Nummer 5),d,,Informationen kundengerecht aufbereiten,Informationen kundengerecht aufbereiten,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_5_e,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,5,5,Kundenbeziehungen gestalten (§ 4 Absatz 2 Nummer 5),e,,Bedeutung von Kundenservice für die Kundenzufriedenheit erkennen und berücksichtigen,Bedeutung von Kundenservice für die Kundenzufriedenheit erkennen und berücksichtigen,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_6_a,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,6,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),a,,Markt- und Wettbewerbssituation des Ausbildungsbetriebes darstellen,Markt- und Wettbewerbssituation des Ausbildungsbetriebes darstellen,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_6_b,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,6,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),b,,Kundenanfragen bearbeiten und bei ihrer Abwicklung mitwirken,Kundenanfragen bearbeiten und bei ihrer Abwicklung mitwirken,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_6_c,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,6,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),c,,"Kundenaufträge annehmen, bearbeiten sowie dabei Rechtsvorschriften und Verfahrensregeln beachten","Kundenaufträge annehmen, bearbeiten sowie dabei Rechtsvorschriften und Verfahrensregeln beachten",HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_6_d,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),d,,Auftragsabwicklung mit Kunden festlegen,Auftragsabwicklung mit Kunden festlegen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
bueromanagement_a_6_e,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),e,,Begleitdokumente und Rechnungen erstellen,Begleitdokumente und Rechnungen erstellen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
bueromanagement_a_6_f,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),f,,Vor- und Nachkalkulationen durchführen und auswerten,Vor- und Nachkalkulationen durchführen und auswerten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
bueromanagement_a_6_g,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,7,6,Auftragsbearbeitung durchführen (§ 4 Absatz 2 Nummer 6),g,,Beschwerden und Reklamationen bearbeiten,Beschwerden und Reklamationen bearbeiten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
bueromanagement_a_7_a,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,7,Material und externe Dienstleistungen beschaffen (§ 4 Absatz 2 Nummer 7),a,,Material- und Dienstleistungsbedarf ermitteln,Material- und Dienstleistungsbedarf ermitteln,HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_7_b,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,7,Material und externe Dienstleistungen beschaffen (§ 4 Absatz 2 Nummer 7),b,,"Bezugsquellen ermitteln, Auswahl begründen und dabei Beschaffungsrichtlinien sowie Rahmenverträge beachten","Bezugsquellen ermitteln, Auswahl begründen und dabei Beschaffungsrichtlinien sowie Rahmenverträge beachten",HTML-dl/dt/dd; whitespace normalized
bueromanagement_a_7_c,bueromanagement,Kaufmann/Kauffrau für Büromanagement,2025,raw/html/bueromanagement__2026-07-02.html,https://www.gesetze-im-internet.de/b_romkfausbv_2025/anlage.html,2026-07-02,02c1ae1c753050967ebe441cf2da93c0efc5c97b8c9130ca38ae7c9cecced075,,"Abschnitt A: wahlqualifikationsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,8,7,Material und externe Dienstleistungen beschaffen (§ 4 Absatz 2 Nummer 7),c,,"Angebote einholen, prüfen, vergleichen und Entscheidungen begründen","Angebote einholen, prüfen, vergleichen und Entscheidungen begründen",HTML-dl/dt/dd; whitespace normalized
